college_id,subject_id,under_id
10,30100,030101K
3,0829Z1,80201
3,0829Z1,80202
3,0829Z1,80204
3,0829Z1,80206
3,0829Z1,80207
3,0829Z1,80701
3,0829Z1,80702
3,0829Z1,80801
3,0829Z1,80901
3,0829Z1,80905
3,0829Z1,080907T
3,0829Z1,82401
3,0829Z3,80204
3,0829Z3,80301
3,0829Z3,80601
3,0829Z3,080604T
3,0829Z3,80701
3,0829Z3,80702
3,0829Z3,080714T
3,0829Z3,80801
3,0829Z3,80901
3,0829Z3,80902
3,0829Z3,80905
3,0829Z3,080907T
3,0829Z3,82301
3,0829Z3,82302
3,0829Z3,82303
3,85400,80204
3,85400,80206
3,85400,80301
3,85400,80601
3,85400,080604T
3,85400,80701
3,85400,80702
3,85400,080714T
3,85400,80801
3,85400,80901
3,85400,80902
3,85400,80905
3,85400,080907T
3,85400,82301
3,85400,82302
3,85400,82303
1,90703,90103
1,90703,090403T
1,90703,90501
1,90703,90503
1,95400,90501
1,95400,90502
1,95400,90503
